"Journal Data Filtered By:  Selected JCR Year: 2016 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,,,
Rank,Full Journal Title,ISSN,Total Cites,Journal Impact Factor,5-Year Impact Factor,Eigenfactor Score,
10323,Mathematical Control and Related Fields,2156-8472,104,0.542,0.811,0.001250,
10323,PESQUISA AGROPECUARIA BRASILEIRA,0100-204X,"3,396",0.542,0.951,0.003440,
10328,City & Community,1535-6841,499,0.541,1.596,0.001190,
10328,Dyna,0012-7361,128,0.541,0.319,0.000220,
10328,International Journal of Clothing Science and Technology,0955-6222,405,0.541,0.547,0.000240,
10328,REVISTA MEXICANA DE PSICOLOGIA,0185-6073,139,0.541,0.495,0.000110,
10328,RUSSIAN JOURNAL OF COORDINATION CHEMISTRY,1070-3284,"1,098",0.541,0.434,0.000640,
10328,TRANSACTIONS OF THE JAPAN SOCIETY FOR AERONAUTICAL AND SPACE SCIENCES,0549-3811,241,0.541,0.441,0.000460,
10334,Clinical Lipidology,1758-4299,272,0.540,0.724,0.000710,
10334,Dermatologica Sinica,1027-8117,138,0.540,0.544,0.000300,
10334,LAW LIBRARY JOURNAL,0023-9283,283,0.540,0.604,0.000110,
10334,STATISTICS & PROBABILITY LETTERS,0167-7152,"3,769",0.540,0.636,0.010500,
10334,Stratigraphy,1547-139X,307,0.540,1.020,0.000590,
10334,TRACE ELEMENTS AND ELECTROLYTES,0946-2104,202,0.540,0.479,0.000130,
10340,Journal of Management & Organization,1833-3672,397,0.539,0.807,0.000520,
10340,REVISTA PANAMERICANA DE SALUD PUBLICA-PAN AMERICAN JOURNAL OF PUBLIC HEALTH,1020-4989,"1,696",0.539,0.937,0.002750,
10342,Acta Ortopedica Brasileira,1413-7852,280,0.538,0.522,0.000650,
10342,Baltica,0067-3064,129,0.538,0.431,0.000170,
10342,EXPERIMENTAL MATHEMATICS,1058-6458,718,0.538,0.800,0.002480,
10342,GESUNDHEITSWESEN,0941-3790,"1,058",0.538,0.654,0.001440,
10342,GLASS PHYSICS AND CHEMISTRY,1087-6596,772,0.538,0.637,0.000770,
10342,HISTORY WORKSHOP JOURNAL,1363-3554,411,0.538,0.576,0.000860,
10342,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,968,0.538,0.790,0.001460,
10342,JOURNAL OF HORTICULTURAL SCIENCE & BIOTECHNOLOGY,1462-0316,"2,270",0.538,0.667,0.001170,
10342,MONTHLY REVIEW-AN INDEPENDENT SOCIALIST MAGAZINE,0027-0520,520,0.538,0.693,0.000780,
10342,MYCOTAXON,0093-4666,"2,372",0.538,0.726,0.002530,
10352,INTERNATIONAL JOURNAL OF INDUSTRIAL ENGINEERING-THEORY APPLICATIONS AND PRACTICE,1943-670X,300,0.537,0.614,0.000290,
10352,Lithuanian Journal of Physics,1648-8504,214,0.537,0.574,0.000380,
10354,Journal of Food Measurement and Characterization,2193-4126,106,0.536,Not Available,0.000280,
10354,MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,0305-0041,"2,102",0.536,0.731,0.004280,
10354,STRENGTH AND CONDITIONING JOURNAL,1524-1602,758,0.536,0.745,0.000970,
10354,Salud Colectiva,1851-8265,136,0.536,0.427,0.000140,
10358,Anthropology Southern Africa,2332-3256,79,0.535,0.576,0.000230,
10358,Asian Economic Papers,1535-3516,166,0.535,0.933,0.000320,
10358,Experimental and Clinical Transplantation,1304-0855,613,0.535,0.628,0.001630,
10358,Journal of Oil Palm Research,1511-2780,317,0.535,0.546,0.000240,
10358,Nephrology Nursing Journal,1526-744X,485,0.535,0.761,0.000460,
10358,Nephrology Nursing Journal,1526-744X,485,0.535,0.761,0.000460,
10358,STUDIA MATHEMATICA,0039-3223,"2,511",0.535,0.775,0.004800,
10365,Acta Geographica Slovenica-Geografski Zbornik,1581-6613,136,0.533,0.780,0.000190,
10365,China Petroleum Processing & Petrochemical Technology,1008-6234,156,0.533,0.470,0.000300,
10365,PACIFIC JOURNAL OF MATHEMATICS,0030-8730,"4,155",0.533,0.598,0.007720,
10365,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,171,0.533,0.658,0.000230,
10365,TRANSACTIONS OF THE INDIAN INSTITUTE OF METALS,0972-2815,728,0.533,0.632,0.001320,
10370,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,370,0.532,0.694,0.000560,
10370,Czech Journal of Genetics and Plant Breeding,1212-1975,202,0.532,0.631,0.000390,
10370,Zeitschrift der Deutschen Gesellschaft fur Geowissenschaften,1860-1804,237,0.532,0.784,0.000490,
10373,JAPANESE PSYCHOLOGICAL RESEARCH,0021-5368,317,0.531,0.616,0.000580,
10373,Science and Technology of Nuclear Installations,1687-6075,366,0.531,0.769,0.001840,
10375,Chungara-Revista de Antropologia Chilena,0717-7356,341,0.530,0.583,0.000510,
10375,Rechtsmedizin,0937-9819,245,0.530,0.388,0.000230,
10377,Baltic Journal of Economics,1406-099X,44,0.529,0.635,0.000070,
10377,HORTTECHNOLOGY,1063-0198,"1,863",0.529,0.792,0.001510,
10377,International Journal of Maritime Engineering,1479-8751,87,0.529,0.560,0.000210,
10377,JARQ-JAPAN AGRICULTURAL RESEARCH QUARTERLY,0021-3551,574,0.529,0.579,0.000620,
10377,JOURNAL OF GEOGRAPHY IN HIGHER EDUCATION,0309-8265,697,0.529,0.910,0.000480,
10377,Journal of Pseudo-Differential Operators and Applications,1662-9981,84,0.529,0.563,0.000560,
10377,Journal of Systems Engineering and Electronics,1004-4132,825,0.529,0.685,0.001520,
10377,Notfall & Rettungsmedizin,1434-6222,290,0.529,0.431,0.000320,
10377,PROBUS,0921-4771,166,0.529,0.659,0.000200,
10377,RUSSIAN CHEMICAL BULLETIN,1066-5285,"3,499",0.529,0.619,0.003120,
10377,Serbian Astronomical Journal,1450-698X,83,0.529,0.373,0.000110,
10388,Energy Sources Part A-Recovery Utilization and Environmental Effects,1556-7036,"1,706",0.527,0.648,0.002030,
10388,INSIGHT,1354-2575,663,0.527,0.638,0.000910,
10388,International Journal of Number Theory,1793-0421,484,0.527,0.479,0.003960,
10388,JOURNAL OF ASIAN AND AFRICAN STUDIES,0021-9096,328,0.527,Not Available,0.000800,
10388,JOURNAL OF CONTEMPORARY HISTORY,0022-0094,597,0.527,0.470,0.000990,
10393,Infancia y Aprendizaje,0210-3702,327,0.526,0.680,0.000380,
10393,Russian Journal of Marine Biology,1063-0740,596,0.526,0.607,0.000580,
10393,SEMIGROUP FORUM,0037-1912,868,0.526,0.556,0.002200,
10396,AERONAUTICAL JOURNAL,0001-9240,687,0.525,0.565,0.001010,
10396,Journal of Electrical Engineering & Technology,1975-0102,768,0.525,0.581,0.001830,
10396,Journal of K-Theory,1865-2433,186,0.525,0.554,0.002150,
10396,ZOOLOGY IN THE MIDDLE EAST,0939-7140,416,0.525,0.513,0.000680,
10400,AQUATIC INSECTS,0165-0424,323,0.524,0.462,0.000180,
10400,JOURNAL OF OPERATOR THEORY,0379-4024,896,0.524,0.611,0.002640,
10400,MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK,0933-5137,959,0.524,0.574,0.001140,
10400,STATISTICA NEERLANDICA,0039-0402,641,0.524,0.911,0.001140,
10400,Social Dynamics-A Journal of African Studies,0253-3952,280,0.524,0.581,0.000530,
10400,TOPICS IN LANGUAGE DISORDERS,0271-8294,562,0.524,1.223,0.000600,
10406,APPLIED CATEGORICAL STRUCTURES,0927-2852,282,0.523,0.500,0.001630,
10406,Acta Scientiarum Polonorum-Hortorum Cultus,1644-0692,352,0.523,0.550,0.000620,
10406,Clinical Case Studies,1534-6501,228,0.523,Not Available,0.000310,
10409,Journal of Politeness Research-Language Behaviour Culture,1612-5681,179,0.522,0.824,0.000250,
10409,Turk Psikiyatri Dergisi,1300-2163,575,0.522,0.684,0.000280,
10411,DOKLADY PHYSICS,1028-3358,776,0.521,0.468,0.001500,
10411,INDIAN JOURNAL OF PURE & APPLIED PHYSICS,0019-5596,"1,549",0.521,0.737,0.001220,
10411,Journal of Korean Academy of Nursing,2005-3673,564,0.521,0.667,0.000940,
10411,Journal of Korean Academy of Nursing,2005-3673,564,0.521,0.667,0.000940,
10411,Mathematical Modelling and Analysis,1392-6292,280,0.521,0.532,0.000720,
10411,Medizinische Klinik-Intensivmedizin und Notfallmedizin,2193-6218,188,0.521,0.567,0.000410,
10417,ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,1217-8837,496,0.520,0.561,0.000360,
10417,BOSQUE,0717-9200,348,0.520,0.636,0.000520,
10417,CAHIERS DE BIOLOGIE MARINE,0007-9723,756,0.520,0.687,0.000750,
10417,Latin American Economic Review,2198-3526,13,0.520,0.520,0.000070,
10417,PRAMANA-JOURNAL OF PHYSICS,0304-4289,"1,809",0.520,0.592,0.001920,
10422,AIRCRAFT ENGINEERING AND AEROSPACE TECHNOLOGY,1748-8842,420,0.519,0.592,0.000470,
10422,DOKLADY EARTH SCIENCES,1028-334X,"1,956",0.519,0.579,0.004140,
10422,Education and Training in Autism and Developmental Disabilities,2154-1647,233,0.519,0.928,0.000880,
10422,International Review of Research in Developmental Disabilities,2211-6095,54,0.519,0.684,0.000250,
10422,JOURNAL OF AVIAN MEDICINE AND SURGERY,1082-6742,397,0.519,0.680,0.000360,
10422,REVISTA MEDICA DE CHILE,0034-9887,"1,443",0.519,0.525,0.001460,
10422,Risk Management-Journal of Risk Crisis and Disaster,1460-3799,114,0.519,0.600,0.000160,
10422,SENSORS AND MATERIALS,0914-4935,384,0.519,0.607,0.000530,
10422,SOCIOLOGICAL RESEARCH ONLINE,1360-7804,703,0.519,0.852,0.001840,
10422,ZEITSCHRIFT FUR ETHNOLOGIE,0044-2666,85,0.519,0.431,0.000150,
10432,CANADIAN VETERINARY JOURNAL-REVUE VETERINAIRE CANADIENNE,0008-5286,"2,438",0.518,0.761,0.002330,
10432,JOURNAL OF CARDIAC SURGERY,0886-0440,"1,431",0.518,0.812,0.003080,
10432,JOURNAL OF WORLD TRADE,1011-6702,320,0.518,0.495,0.000650,
10435,Cold War History,1468-2745,137,0.517,0.457,0.000810,
10435,HAHR-Hispanic American Historical Review,0018-2168,364,0.517,0.649,0.000380,
10435,IEEJ Transactions on Electrical and Electronic Engineering,1931-4973,489,0.517,0.466,0.000760,
10435,Journal of East Asian Studies,1598-2408,194,0.517,0.936,0.000630,
10435,Journal of Global Information Management,1062-7375,319,0.517,0.727,0.000130,
10435,NEW ZEALAND ENTOMOLOGIST,0077-9962,172,0.517,0.514,0.000160,
10435,Progress in Community Health Partnerships-Research Education and Action,1557-0541,349,0.517,0.864,0.000850,
10442,ACTA BOTANICA CROATICA,0365-0588,232,0.516,0.694,0.000370,
10442,CARYOLOGIA,0008-7114,808,0.516,0.626,0.000430,
10442,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,0929-5585,139,0.516,0.824,0.000350,
10442,EKOLOJI,1300-1361,251,0.516,0.636,0.000390,
10442,ELECTROMAGNETICS,0272-6343,410,0.516,0.500,0.000580,
10442,Food Culture & Society,1552-8014,194,0.516,0.733,0.000700,
10442,Journal of Experimental Psychopathology,2043-8087,235,0.516,Not Available,0.001130,
10442,Journal of Mens Health,1875-6867,206,0.516,0.762,0.000480,
10442,Journal of Mens Health,1875-6867,206,0.516,0.762,0.000480,
10442,Revista Ciencia Agronomica,1806-6690,655,0.516,0.724,0.001560,
10442,SCIENCE & SPORTS,0765-1597,290,0.516,0.588,0.000510,
10442,Zeitschrift fur Wirtschaftsgeographie,0044-3751,68,0.516,0.514,0.000150,
10454,IET Computers and Digital Techniques,1751-8601,231,0.515,0.589,0.000490,
10454,Journal of Semiconductor Technology and Science,1598-1657,275,0.515,0.524,0.000730,
10456,CHINESE JOURNAL OF PHYSICS,0577-9073,548,0.514,0.479,0.000910,
10456,Environment Protection Engineering,0324-8828,385,0.514,0.848,0.000510,
10456,Grundwasser,1430-483X,139,0.514,0.699,0.000240,
10456,JOURNAL OF THE CANADIAN DENTAL ASSOCIATION,1488-2159,"1,230",0.514,0.703,0.000800,
10456,Journal of Friction and Wear,1068-3666,348,0.514,0.476,0.000640,
10456,MINDS AND MACHINES,0924-6495,358,0.514,0.775,0.000450,
10462,ANNALES DE LA SOCIETE ENTOMOLOGIQUE DE FRANCE,0037-9271,"1,340",0.513,0.525,0.000560,
10462,CHINESE JOURNAL OF ELECTRONICS,1022-4653,529,0.513,0.452,0.000750,
10462,Econometrics Journal,1368-4221,791,0.513,1.583,0.002870,
10462,Econometrics Journal,1368-4221,791,0.513,1.583,0.002870,
10466,Journal of Agromedicine,1059-924X,411,0.512,0.941,0.000670,
10466,NOVON,1055-3177,629,0.512,0.472,0.000680,
10466,Survey Methodology,0714-0045,639,0.512,1.116,0.000830,
10466,Survey Methodology,0714-0045,639,0.512,1.116,0.000830,
10470,GEOLOGY OF ORE DEPOSITS,1075-7015,546,0.511,0.604,0.000960,
10470,INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS,1076-9307,420,0.511,0.917,0.000580,
10470,JOURNAL OF SYMBOLIC LOGIC,0022-4812,"1,997",0.511,0.587,0.003970,
10470,Journal of Nano Research,1662-5250,304,0.511,0.516,0.000490,
10470,STUDIA PSYCHOLOGICA,0039-3320,241,0.511,0.718,0.000240,
10475,REVISTA ARGENTINA DE MICROBIOLOGIA,0325-7541,338,0.510,0.684,0.000580,
10475,SCOTTISH MEDICAL JOURNAL,0036-9330,512,0.510,0.667,0.000640,
10477,Fluid Dynamics,0015-4628,966,0.509,0.429,0.000670,
10477,Numerical Mathematics-Theory Methods and Applications,1004-8979,190,0.509,0.747,0.000910,
10477,PATHOLOGE,0172-8113,594,0.509,0.424,0.000460,
10480,Geofisica Internacional,0016-7169,488,0.508,0.622,0.000460,
10480,Journal of Baltic Science Education,1648-3898,167,0.508,0.530,0.000270,
10480,Journal of Beliefs & Values-Studies in Religion & Education,1361-7672,130,0.508,0.397,0.000230,
10480,Politics and Religion,1755-0483,126,0.508,0.711,0.000670,
10480,VITIS,0042-7500,"1,169",0.508,0.741,0.000590,
10485,INTERNATIONAL JOURNAL,0020-7020,814,0.507,1.194,0.000820,
10485,International Journal of Surface Science and Engineering,1749-785X,111,0.507,0.423,0.000180,
10485,JOURNAL OF NONPARAMETRIC STATISTICS,1048-5252,668,0.507,0.786,0.002590,
10488,ACTA BIOLOGICA HUNGARICA,0236-5383,448,0.506,0.581,0.000420,
10488,JOURNAL OF CHILD & ADOLESCENT SUBSTANCE ABUSE,1067-828X,359,0.506,0.733,0.000550,
10488,NATURAL LANGUAGE & LINGUISTIC THEORY,0167-806X,876,0.506,1.113,0.001630,
10491,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,"1,590",0.505,0.667,0.001210,
10491,ASTROPHYSICS,0571-7256,605,0.505,0.531,0.000600,
10491,GLASGOW MATHEMATICAL JOURNAL,0017-0895,653,0.505,0.476,0.002020,
10491,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,"1,105",0.505,0.571,0.000510,
10491,TEACHING OF PSYCHOLOGY,0098-6283,959,0.505,0.830,0.000850,
10496,DOKLADY PHYSICAL CHEMISTRY,0012-5016,385,0.504,0.471,0.000610,
10497,IEICE TRANSACTIONS ON ELECTRONICS,1745-1353,"1,075",0.503,0.354,0.001560,
10497,Moscow University Physics Bulletin,0027-1349,260,0.503,0.325,0.000440,
10499,Spanish Journal of Psychology,1138-7416,884,0.502,0.738,0.001710,
10499,Spanish Journal of Psychology,1138-7416,884,0.502,0.738,0.001710,
10501,ACM Journal on Computing and Cultural Heritage,1556-4673,90,0.500,Not Available,0.000190,
10501,AFRICAN JOURNAL OF HERPETOLOGY,2156-4574,129,0.500,0.619,0.000180,
10501,AMERICAN BANKRUPTCY LAW JOURNAL,0027-9048,243,0.500,0.608,0.000180,
10501,AMERICAN JOURNAL OF FAMILY THERAPY,0192-6187,518,0.500,0.697,0.000310,
10501,Africa Spectrum,0002-0397,207,0.500,0.949,0.000500,
10501,BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND,0367-5211,157,0.500,0.892,0.000170,
10501,CANADIAN JOURNAL OF DIETETIC PRACTICE AND RESEARCH,1486-3847,340,0.500,0.682,0.000450,
10501,DEFENCE SCIENCE JOURNAL,0011-748X,680,0.500,0.602,0.000590,
10501,EPIDEMIOLOGIE MIKROBIOLOGIE IMUNOLOGIE,1210-7913,124,0.500,0.429,0.000150,
10501,Gedrag & Organisatie,0921-5077,141,0.500,0.556,0.000100,
10501,Health Promotion and Chronic Disease Prevention in Canada-Research Policy and Practice,2368-738X,14,0.500,0.500,0.000050,
10501,IEEE Pulse,2154-2287,203,0.500,0.731,0.000780,
10501,International Journal of Biostatistics,2194-573X,426,0.500,0.862,0.001350,
10501,International Journal of Sport Finance,1558-6235,191,0.500,0.889,0.000280,
10501,JOURNAL OF POST KEYNESIAN ECONOMICS,0160-3477,483,0.500,0.631,0.000470,
10501,Journal of Australian Political Economy,0156-5826,101,0.500,0.600,0.000290,
10501,Journal of Engineered Fibers and Fabrics,1558-9250,514,0.500,1.003,0.001070,
10501,Journal of Grey System,0957-3720,356,0.500,0.476,0.000200,
10501,Journal of Ship Production and Design,2158-2866,46,0.500,0.432,0.000150,
10501,Journal of Symplectic Geometry,1527-5256,227,0.500,0.754,0.001710,
10501,LC GC NORTH AMERICA,1527-5949,490,0.500,0.369,0.000610,
10501,Lithuanian Mathematical Journal,0363-1672,222,0.500,0.425,0.000810,
10501,Molecular & Cellular Biomechanics,1556-5297,146,0.500,Not Available,0.000210,
10501,Notes and Records-The Royal Society Journal of the History of Science,0035-9149,214,0.500,0.474,0.000450,
10501,ORNITHOLOGICAL SCIENCE,1347-0558,165,0.500,0.690,0.000210,
10501,OUTLOOK ON AGRICULTURE,0030-7270,336,0.500,0.483,0.000300,
10501,PHYTON-ANNALES REI BOTANICAE,0079-2047,355,0.500,0.577,0.000190,
10501,Review of Network Economics,2194-5993,245,0.500,0.595,0.000450,
10501,Revista Iberoamericana de Automatica e Informatica Industrial,1697-7912,144,0.500,0.406,0.000280,
10501,SOCIETY,0147-2011,637,0.500,0.541,0.000840,
10501,SOLAR SYSTEM RESEARCH,0038-0946,499,0.500,0.569,0.000920,
10501,Systems Engineering,1098-1241,489,0.500,0.938,0.000500,
10501,THALASSAS,0212-5919,98,0.500,0.521,0.000140,
10501,Theoretical and Experimental Chemistry,0040-5760,450,0.500,0.451,0.000270,
10501,Transactions of FAMENA,1333-1124,111,0.500,0.388,0.000110,
10501,ZEITSCHRIFT FUR ARBEITS-UND ORGANISATIONSPSYCHOLOGIE,0932-4089,128,0.500,0.543,0.000140,
10501,ZEITSCHRIFT FUR DIALEKTOLOGIE UND LINGUISTIK,0044-1449,45,0.500,0.457,0.000090,
10538,Acta Medica Portuguesa,1646-0758,475,0.498,0.456,0.000900,
10538,CHINESE JOURNAL OF CHEMICAL PHYSICS,1674-0068,591,0.498,0.515,0.000950,
10540,Acta Clinica Croatica,0353-9466,338,0.497,0.512,0.000710,
10540,DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS,0926-2245,598,0.497,0.623,0.003460,
10540,INDIAN JOURNAL OF CANCER,0019-509X,835,0.497,0.823,0.001210,
10540,Journal of Nanoelectronics and Optoelectronics,1555-130X,420,0.497,0.485,0.000730,
10544,Botanical Sciences,2007-4298,122,0.496,0.589,0.000420,
10544,CEREAL RESEARCH COMMUNICATIONS,0133-3720,651,0.496,0.515,0.000560,
10544,COLEOPTERISTS BULLETIN,0010-065X,682,0.496,0.493,0.000650,
10544,JOURNAL OF CONVEX ANALYSIS,0944-6532,657,0.496,0.602,0.002180,
10544,Solid Fuel Chemistry,0361-5219,345,0.496,0.410,0.000220,
10549,KLINIK PSIKOFARMAKOLOJI BULTENI-BULLETIN OF CLINICAL PSYCHOPHARMACOLOGY,1017-7833,292,0.495,0.515,0.000350,
10549,REVISTA DE BIOLOGIA TROPICAL,0034-7744,"2,017",0.495,0.661,0.002090,
10551,ACTA CHIRURGICA BELGICA,0001-5458,809,0.494,0.519,0.000950,
10551,Emirates Journal of Food and Agriculture,2079-052X,408,0.494,Not Available,0.001000,
10551,INDIAN JOURNAL OF CHEMISTRY SECTION A-INORGANIC BIO-INORGANIC PHYSICAL THEORETICAL & ANALYTICAL CHEMISTRY,0376-4710,"1,414",0.494,0.732,0.000920,
10551,THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING,0040-5795,727,0.494,0.554,0.000660,
10555,EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,0250-7161,467,0.493,0.850,0.000310,
10555,INVESTIGACION CLINICA,0535-5133,207,0.493,0.512,0.000240,
10555,JOURNAL OF THE INDIAN INSTITUTE OF SCIENCE,0970-4140,297,0.493,Not Available,0.000520,
10555,Journal of Essential Oil Bearing Plants,0972-060X,802,0.493,0.636,0.000960,
10555,PETROLEUM CHEMISTRY,0965-5441,564,0.493,0.601,0.000780,
10555,Videosurgery and Other Miniinvasive Techniques,1895-4588,204,0.493,0.492,0.000430,
10561,AUTOMATION AND REMOTE CONTROL,0005-1179,"1,469",0.492,0.498,0.002040,
10561,Asia-Pacific Journal of Financial Studies,2041-9945,126,0.492,0.481,0.000200,
10561,OCEANOLOGY,0001-4370,892,0.492,0.575,0.001100,
10561,RUSSIAN JOURNAL OF NONDESTRUCTIVE TESTING,1061-8309,579,0.492,0.486,0.000340,
10565,ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,0001-5296,364,0.491,0.787,0.000440,
10565,MOLLUSCAN RESEARCH,1323-5818,170,0.491,0.529,0.000250,
10565,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,994,0.491,0.525,0.001500,
10565,Revista Internacional de Sociologia,0034-9712,165,0.491,0.476,0.000240,
10565,SURFACE REVIEW AND LETTERS,0218-625X,666,0.491,0.426,0.000370,
10570,Idojaras,0324-6329,177,0.490,0.944,0.000350,
10570,Journal of the History of Economic Thought,1053-8372,186,0.490,0.419,0.000510,
10570,MAIN GROUP METAL CHEMISTRY,0792-1241,207,0.490,0.433,0.000140,
10570,NURSING SCIENCE QUARTERLY,0894-3184,578,0.490,0.571,0.000280,
10570,NURSING SCIENCE QUARTERLY,0894-3184,578,0.490,0.571,0.000280,
10570,Revista Chilena de Infectologia,0716-1018,418,0.490,0.562,0.000840,
10570,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,862,0.490,0.690,0.000570,
10570,South African Journal on Human Rights,0258-7203,264,0.490,0.441,0.000150,
10578,CHINESE JOURNAL OF INORGANIC CHEMISTRY,1001-4861,"1,266",0.489,0.391,0.001170,
10578,Central European Journal of Mathematics,1895-1074,506,0.489,0.529,0.003770,
10578,Culture and Organization,1475-9551,202,0.489,0.675,0.000370,
10578,JAPAN AND THE WORLD ECONOMY,0922-1425,334,0.489,0.679,0.000560,
10578,JOURNAL OF ALGEBRA AND ITS APPLICATIONS,0219-4988,602,0.489,0.538,0.004280,
10578,SWISS JOURNAL OF PSYCHOLOGY,1421-0185,284,0.489,0.795,0.000510,
10578,Synthesis and Reactivity in Inorganic Metal-Organic and Nano-Metal Chemistry,1553-3174,"1,430",0.489,0.495,0.001270,
10578,VETERINARNI MEDICINA,0375-8427,"1,051",0.489,0.878,0.001300,
10586,COMPUTING AND INFORMATICS,1335-9150,338,0.488,0.624,0.000530,
10586,INTERNATIONAL JOURNAL OF MATERIALS & PRODUCT TECHNOLOGY,0268-1900,377,0.488,0.434,0.000330,
10586,Journal of Dental Sciences,1991-7902,235,0.488,0.606,0.000630,
10586,Nexus Network Journal,1590-5896,139,0.488,0.432,0.000100,
10586,QUATERNAIRE,1142-2904,467,0.488,0.836,0.000380,
10591,COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,0332-1649,711,0.487,0.496,0.001210,
10591,LATIN AMERICAN PERSPECTIVES,0094-582X,624,0.487,0.659,0.000930,
10591,OIL GAS-EUROPEAN MAGAZINE,0342-5622,155,0.487,0.461,0.000160,
10594,CANADIAN MATHEMATICAL BULLETIN-BULLETIN CANADIEN DE MATHEMATIQUES,0008-4395,911,0.486,0.418,0.002730,
10594,Homology Homotopy and Applications,1532-0073,247,0.486,0.485,0.001490,
10594,JAPAN JOURNAL OF INDUSTRIAL AND APPLIED MATHEMATICS,0916-7005,317,0.486,0.566,0.000780,
10594,JOURNAL OF ECONOMIC EDUCATION,0022-0485,742,0.486,0.667,0.000410,
10594,Quality Technology and Quantitative Management,1684-3703,233,0.486,0.861,0.000670,
10594,RATIONALITY AND SOCIETY,1043-4631,586,0.486,0.837,0.000580,
10600,INDIAN JOURNAL OF ENGINEERING AND MATERIALS SCIENCES,0971-4588,608,0.485,0.671,0.000670,
10600,Journal of Plant Diseases and Protection,1861-3829,400,0.485,0.573,0.000320,
10600,NORWEGIAN JOURNAL OF GEOLOGY,0029-196X,808,0.485,1.455,0.000430,
10603,ELECTRONIC LIBRARY,0264-0473,382,0.484,0.607,0.000430,
10603,JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,1064-2307,362,0.484,0.438,0.000510,
10603,Journal of Development Effectiveness,1943-9342,214,0.484,1.007,0.001010,
10603,Korean Journal for Food Science of Animal Resources,1225-8563,402,0.484,0.435,0.000680,
10603,LIBRARY RESOURCES & TECHNICAL SERVICES,0024-2527,165,0.484,0.692,0.000160,
10603,MATHEMATICAL NOTES,0001-4346,"1,973",0.484,0.417,0.004400,
10603,REVSTAT-Statistical Journal,1645-6726,194,0.484,1.413,0.000960,
10603,Social Semiotics,1035-0330,344,0.484,0.725,0.000720,
10603,Turkish Journal of Fisheries and Aquatic Sciences,1303-2712,618,0.484,0.645,0.001140,
10612,ACTA MATHEMATICA SCIENTIA,0252-9602,808,0.483,0.539,0.002800,
10612,Electronic Research Announcements in Mathematical Sciences,1935-9179,121,0.483,0.625,0.000860,
10612,Journal of Electrical Engineering-Elektrotechnicky Casopis,1335-3632,417,0.483,0.524,0.000430,
10615,GEOMAGNETISM AND AERONOMY,0016-7932,923,0.482,0.475,0.001240,
10615,OSAKA JOURNAL OF MATHEMATICS,0030-6126,876,0.482,0.528,0.002290,
10615,REVISTA MEXICANA DE FISICA,0035-001X,651,0.482,0.368,0.000680,
10615,SOUTHWESTERN ENTOMOLOGIST,0147-1724,448,0.482,0.526,0.000590,
10619,ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG,0025-5858,476,0.481,0.403,0.000350,
10619,AUSTRALIAN ECONOMIC HISTORY REVIEW,0004-8992,119,0.481,0.559,0.000300,
10619,DEVELOPING ECONOMIES,0012-1533,306,0.481,0.795,0.000310,
10619,European Journal of Law and Economics,0929-1261,328,0.481,0.554,0.000480,
10619,Gospodarka Surowcami Mineralnymi-Mineral Resources Management,0860-0953,230,0.481,0.568,0.000350,
10619,Hydrologie und Wasserbewirtschaftung,1439-1783,119,0.481,0.594,0.000250,
10619,JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,0218-1266,588,0.481,0.434,0.000750,
10619,Recht & Psychiatrie,0724-2247,55,0.481,0.333,0.000020,
10619,Recht & Psychiatrie,0724-2247,55,0.481,0.333,0.000020,
10619,Sylwan,0039-7660,587,0.481,0.502,0.000390,
10629,Notulae Botanicae Horti Agrobotanici Cluj-Napoca,0255-965X,604,0.480,0.839,0.001220,
10629,PALEONTOLOGICAL JOURNAL,0031-0301,"1,277",0.480,0.596,0.001150,
10629,SCIENCE AND ENGINEERING OF COMPOSITE MATERIALS,0792-1233,239,0.480,0.542,0.000490,
10629,TEACHING SOCIOLOGY,0092-055X,440,0.480,0.679,0.000230,
